traffic_volume,temp,rain_1h,snow_1h,clouds_all
6267.687350450883,283.97423377069833,0.0,0.0003459465974881927,3.921291973445202
6043.557829594064,283.31891219729107,0.0,0.0006869004393845967,0.0
6139.8258383063985,284.6257655600957,0.017870089928061734,0.0,38.867972849711215
6049.679738415384,283.69570985510893,0.0,0.0,41.014733458708506
3927.3000150272337,282.94788266774924,0.02357541830129173,0.0005029282344017875,39.49305600849886
4251.628701802186,282.69468619280053,0.019445613154565618,0.00039013096966251953,42.6832217382742
3145.753797239302,283.6648196911226,0.035136596619870834,0.0003121505712962137,92.7406489898389
3126.8334343150814,282.9140519150446,0.0,0.0005068149321708104,89.9083835550063
2199.764612036268,281.1977457970329,0.0,0.0005230949751498857,89.5011139992718
1968.713944142858,280.52697291701287,0.0,0.00012588099462944175,90.7825658876226
1471.0836707517158,281.2068260265004,0.0,0.0003285542169963458,87.74162560838099
1276.2521077581232,280.1475647588486,0.04339581111372095,5.695916110548216e-05,88.6881017310046
292.8248064131573,280.13060130664485,0.056582728799784966,9.110359564499615e-05,91.27443457501816
463.7684679083305,280.98272645037173,0.0,0.0,91.73689068336292
760.6680938794333,281.8485855677319,0.0,0.0003710759449910561,91.16938802726291
890.6124426322968,281.27223018295973,0.0011802561884540128,0.0,88.04335596988125
1839.95834960413,281.0038660689129,0.0,0.00010676441819062976,91.7588784240934
1626.0121890683822,281.66016480860753,0.0,0.0,92.43024282437183
3310.375843255184,280.9308667445956,0.007069994548709163,0.00040298552391083455,89.33182026057023
3222.269583192605,279.84498909606884,0.012800476607030473,0.0004969110191084995,89.48633655150748
5442.520007826629,280.05745990398816,0.03534877982678849,0.0005910650475014318,89.22934240980312
5428.319055797929,280.56546378007164,0.0,0.00026460030962158833,90.46906277572754
4346.938473550665,281.5629755418733,0.0,0.00022740512198097978,91.57368864829292
4572.12583733115,282.3290049971539,0.0,0.0,88.31760753663185
4680.449831025932,282.8352673046041,0.005219585748098534,0.0002998450825430931,90.08778104905235
4787.458121724417,281.81546858001605,0.0006835461529296453,0.0007309006961515637,92.0479420165007
3998.972397625482,282.722862096939,0.0,0.00027553690495013463,89.59648304568432
4347.11248235138,283.45024743950955,0.0,0.00018503678957329693,93.84778227745835
2857.2241895496873,281.83679900410255,0.026951634571173447,0.0,40.45996449911029
2926.7735302691954,281.69983129731395,0.0,0.0005466410610039499,43.79443689365085
2815.358715955719,283.16949227598275,0.0,0.00013065468659223553,91.85885079234457
3026.044453458214,283.52592974547395,0.0,0.0,89.63357879873698
1997.1804360120527,283.68569670006536,0.0,0.0,91.6750284285278
2042.307556213791,282.90063551080755,0.0,0.0005118590944752327,90.53233642066672
1765.2550953562134,282.25289812675555,0.025501859047944518,0.00030697791921621877,71.68445642131093
931.7485782746776,281.54851790155226,0.027034864498976397,0.0,1.7584175287400023
264.1555014157099,281.4813461066464,0.0,0.0002407726476106955,90.6438958827986
334.0856960887401,281.08474621100453,0.06940294697092322,0.0,86.54549030698394
488.2900394751271,279.24169113193534,0.0,0.00020633870656620445,75.9082283207384
462.6102354817511,280.2192664663553,0.0,6.958308820021142e-05,75.58274864563165
1444.3650900441535,279.574858194812,0.035978963030243234,0.0,89.85700910181632
1260.9379918077595,278.28438509346677,0.04054260478026067,0.00022241924874573127,89.66496336939962
2832.7010687910392,278.68045850438995,0.02216417121772629,0.0,42.8767834701846
2763.630773888469,280.29024787718356,0.0,0.0,39.71320307522025
3839.197648215583,283.7685509496437,0.030282581543394194,0.0,2.265198967092009
3698.7999709896876,282.9839146149366,0.0,0.0008552741726312982,1.166653240755034
3982.987053764865,285.9447980075465,0.04741709384034132,0.0,0.9142200400285921
4038.0883617879645,285.3190052116677,0.0,0.0,2.333336380672203
4583.437226676058,285.5677150537466,0.0,0.0,0.0
4354.494987925558,285.9259661308927,0.09945715246633914,0.0,0.0
4603.422228536437,284.26081930997657,0.05663444714933558,0.0005032460446980893,0.0
4686.892606996683,285.70462979489434,0.0,0.0,3.240525992566655
3071.5208298677862,285.09587450797807,0.0,0.0,0.6569163539683093
3001.3713912587327,283.02495886362965,0.0,0.0,1.648707019203437
1768.0754004333496,283.4953310414779,0.0042564811896594005,0.0001902646701293415,76.96733308535471
1882.1975869576506,283.0802326424352,0.03074021839182931,0.0,73.28200737965261
929.9104606485437,281.8193575639064,0.0,0.0,1.2782652632161393
941.0615188956168,282.1546538304605,0.042813104718533994,0.0001380012996380435,0.0
485.60019311888044,280.52691227736756,0.008133919432478163,0.00017430321713742238,4.8632908944279
389.2573248398578,280.8317416151549,0.0,0.0,43.00512551698225
102.32400290416362,281.03845989761686,0.03636343170624097,7.265962057187801e-05,38.75790794315161
1032.8574266712092,280.2781866972871,0.0,0.0,1.8992033875219834
897.6301132739524,280.16731249343155,0.0,0.0,0.0
6201.0201392336785,280.2260736156009,0.0,9.639702104154456e-05,0.0
6300.0877419056205,280.2791175440338,0.0,0.0,0.0
6679.476581921846,280.19926371157294,0.0,0.0,74.90583377486718
6605.569921378198,280.6880700642287,0.0,0.0,73.70199863149607
4604.264397359053,285.2126880710504,0.0,0.0,74.37530640835105
4263.488357583551,284.8566866056978,0.0,0.0,73.06044873250207
4627.823158845545,290.16382284762216,0.0,0.0,0.0
4570.739286117385,290.299442388738,0.033781101734453256,0.0,3.1796504680523925
4698.593749816834,293.6411347775864,0.008950275615656235,0.00032669251728922763,3.771754990053983
5585.833611069142,292.90463918109793,0.0019280918105272033,0.0,0.3641099134772814
5741.389300186454,293.1506631402568,0.03644070150583512,6.757744414210786e-05,3.9020263216085262
6087.474448156826,290.16568681375344,0.0,0.0002726114288010014,18.628995896269437
6194.816327320662,290.6751642005791,0.0015783487704238454,0.0,17.263371864903732
3074.0369130389417,284.06671206478836,0.020203843677420782,0.0006958178443670645,0.0
2988.1199737584466,284.3681349290897,0.01668316952819835,0.0,1.5605374485638968
2289.0541770506848,282.09899049525495,0.0,0.0,0.0
2092.2897050527026,281.44445923481993,0.0,0.0,0.0
1065.4825506909967,281.2630961009886,0.0,0.0,0.0
989.7847166552499,279.8723529955039,0.0,0.0,0.0
499.13639196772874,280.10473649190885,0.04768244858778203,0.0,0.5492398459541818
197.53423255974172,279.7548978588894,0.007136098688960391,0.000432228660036694,0.0
171.21147701507059,280.15600796407193,0.0,1.8246175119305624e-05,94.14405239306895
929.4819476688028,279.8774499057415,0.0,3.9981028295266774e-07,0.46620928872860956
919.9759648701613,279.6653112471081,0.00021985625992799952,0.0,0.0
6039.253418437762,278.7668396557824,0.05352288869627006,0.0,2.665545555235494
6037.447960766529,279.62903388384575,0.0,0.0005663663463075975,1.2013442323908605
5622.960998271656,280.2328029552002,0.015018566289650122,0.00023496047420323924,4.121684924058584
5699.777813247268,280.8225031821088,0.062192286510993566,0.00040634094608227924,0.0
4420.23706408431,286.43521091875465,0.029741778994240103,5.4384925951357737e-05,37.666000154477594
4503.466024134561,286.5048505962614,0.0,2.1433134223249268e-05,42.48413857612193
4918.688353628337,290.3502810527602,0.015285899800187595,0.0,1.1451425686992436
5008.487108081316,290.36857229738246,0.016847532101275257,0.0,1.6063184130119068
5605.78047558031,293.52848956446456,0.04210235291276557,0.0,1.238575891424249
5778.642698190321,294.17977093031413,0.01938136019592953,0.0,1.8028232654822502
6686.666258027157,293.10929510097185,0.0,3.124949248123468e-05,7.792223931776553
6612.697154288066,294.0359431585809,0.0,0.0,4.261977424834575
4300.846266925271,290.66129298949676,0.0019691062095626433,0.0,3.766834143460498
4576.843491263991,290.97548828166725,0.0,0.0001407219044682356,7.00453819743748
2664.923654138578,289.65187741626215,0.015371549482332105,9.874316704440576e-05,0.0
2608.7711124076595,288.93880133112555,0.0,0.0002694339778259778,4.066042833234375
1442.6017460872056,288.25404982553533,0.05192956630026431,0.0003772654271501004,2.314132699922708
1588.00206545071,286.65290517030394,0.0,0.00029129828559825306,2.3546355511246797
897.441213150439,286.4429152291025,0.0,0.000292570814742607,0.0
266.83459410131684,286.0414157293001,0.0,1.3225870505110547e-05,2.398505260684643
212.65130385884942,287.2242027935162,0.037508118858370125,0.0003822575054040039,2.6462138934266943
203.1791184661014,287.718517363957,0.0,0.0,1.344958956659658
437.11276137158717,287.01345674184086,0.009968104148913203,0.0,0.0
3172.2803533083957,286.9252369321357,0.02965345038463562,0.0,1.9057494352568252
2935.835947783926,287.1106818406554,0.0,0.0,0.3844804855006094
6635.9987575699,286.62111239902646,0.0,0.0005005352288273177,0.0
6530.861658059823,284.7696855602784,0.0,0.0,3.4439711090696368
6137.439817608244,285.77448294679624,0.003433984730010508,0.0,74.79226534847047
6337.632739734482,287.10919350308626,0.0604209888014878,0.000853637777709034,74.33765751355342
4850.208833004003,287.54972747084497,0.0,0.0,88.17681231112611
4583.63819820923,287.35238251470435,0.04904382172699582,8.862960465437274e-05,90.75570781154545
4800.235042621076,287.7604541554321,0.02457554263175313,0.0,90.25858936448851
5321.713524849794,287.76482588197683,0.0,0.0,92.74636790545107
5150.491032402475,287.9184688230957,0.0013740087674103923,0.0001321689926462703,89.86554561920941
6746.427923199213,287.45632088322543,0.003438775669573943,0.0,92.47528313371907
6503.278863492653,288.8995666438468,0.0,0.0,92.24066507975681
4619.414818446124,288.0986948857277,0.07542362748760423,6.832175146076494e-05,91.13646493973559
4486.9114922193485,287.411933130052,0.0,0.0,86.39557944450056
2759.6009406173066,289.2320871430105,0.026621084011990422,0.00038329141005159556,88.47782361312545
2722.312316080563,288.7219704847873,0.0,9.795365259641976e-05,90.77782284508048
1604.2051315423982,289.2714508958438,0.0,0.0,92.90214393234514
1776.5065072240918,288.91318135979157,0.02426596214785352,0.0002937807275482138,88.46533100537393
918.9350093618275,289.8215419784577,0.0,0.00011882888040504059,91.2318885535946
124.79605509346504,289.0908747742354,0.0,0.00035061170936783153,38.30818189072842
239.22807113180198,288.2713638288514,0.04544028145587202,0.0,42.17918230568512
442.5326360993254,289.2452961708966,0.008177001946625696,0.0,0.0
456.12735648714386,289.52158391067763,0.011696371870905288,0.0007195179478804671,0.0
2982.869084847105,289.1847019963819,0.026139992568300446,0.0005171451609629245,2.1491348327010096
2698.9888908364583,289.5227918869184,0.0,0.0,0.0
6559.210503958807,287.92008513742985,0.0,0.0,76.01260116441735
6482.006329292442,289.0197941315585,0.0,0.0,73.71676028478649
5228.812929225296,288.18250874429935,0.004742246652958202,0.00010881765067770487,90.41181248745356
5281.714506256306,288.1642964023709,0.0,0.0,90.87413276674009
4911.084122272651,289.9771186725314,0.0,0.0,89.61425658879213
4928.447018937285,290.4526127047072,0.0029090598223080865,0.0,90.55987369409114
4944.066534410258,291.72824686906756,0.011147868629487915,0.0,89.90202379017153
5430.1680205332295,290.8045780250553,0.007779204552651117,0.0,92.68674373634084
5320.110480606457,291.0943051560279,0.0,0.0007445342177963238,91.56544893807867
6745.093889965644,288.00465185918193,0.052566433094575905,0.00027256419662461843,88.47958638191146
6869.033245390708,286.41609380983624,0.0,0.0,88.02197463944108
4760.887610640487,283.2974766612293,0.035301285238356815,0.0,91.76028100419269
4735.138046922926,282.2108568044918,0.0,0.00038343554736128006,87.74958144304402
2800.192967167895,281.50579798116854,0.013726458817119798,0.0,91.40587382628755
2883.1791613254136,280.844612501313,0.05399764851076693,0.00047697482527436617,88.64457549214049
4047.939274642521,279.21164059641933,0.0,0.0003909850509816922,91.21026364441371
4090.584950476109,280.7151710933982,0.0,0.0,88.87984482106255
1245.585161340972,278.31478919995925,0.0330769894470047,0.0,90.0274258873035
452.36371607006066,278.45838707550394,0.009634603664451817,0.0,88.34745015904822
306.3951617154063,278.52642814698396,0.0027160486257326536,0.0,89.58704540465047
258.25751376946494,278.9559028162486,0.052354137194594266,0.0,85.85083701821561
217.79239256396306,278.5333372515752,0.0,0.00012012820373783076,90.75023155174284
2886.798692281797,278.36770958927013,0.044852860051912004,0.0003301005057375969,88.78707068856916
2823.084646594622,278.27603146601183,0.0,0.0004811563836541246,88.23324493526772
6718.566571978874,279.293593701756,0.0,0.00015082543458675815,91.4156131702295
6772.897596897032,279.04495136238563,0.0,0.00012759322094244393,88.91766867125583
4991.714292297286,278.3408524545932,0.0,0.0,92.4194932610385
5093.738993518224,278.12711035963395,0.0,0.00031974709342211764,91.17693222091458
5296.1488239855,278.78220690379516,0.04602981239460391,2.975876427111414e-06,75.38153845322985
4945.412752213824,279.6411027740077,0.0,0.0002584412902876361,72.7361088007598
5514.866019253818,280.073178880726,0.025998655512143826,4.972849747688952e-05,90.53842252351018
5184.500857000429,279.69630048001125,0.0,0.0002449086261567719,88.25990825690997
5751.514092529041,280.1742443119502,0.0,0.0,91.21888498018272
5825.896867990583,280.7687625431109,0.04790516520400877,0.0,89.60657903320916
5976.900274601209,279.5882592807112,0.003845744560391554,0.0003612480373801314,90.19416498703136
5976.41364351901,278.9978843532065,0.0,0.0,90.04836851390986
3381.2811661104065,279.0336813086959,0.0,0.0,0.8233356410254487
3453.5835326364104,278.6660930122131,0.04292679332749563,0.0,0.0
2900.4323214128817,277.5893846210975,0.0,0.0,74.1662718398815
2831.712120205594,277.23419794585465,0.0,0.0,73.4865185290129
1730.8087982165187,277.3430888713835,0.029989528574694006,5.973597545832595e-05,39.5578033480434
1728.1547043250216,277.668293197999,0.0,0.0,40.529378498756365
1156.9026219827363,275.39466924190583,0.0,0.0003409493358305989,78.68276587409734
610.4232167377846,275.38149686757595,0.00678733972587124,0.0004004435108937123,40.42347278956742
858.6279000439248,275.81477806122393,0.01261151593063886,0.0,39.57480338768176
344.85138004678606,275.22637685397183,0.0,0.0,0.0
399.8464767174221,275.0327146966288,0.0,9.340262439859931e-05,3.8783449837899506
1155.0141578227326,273.863809889634,0.0,0.00032898013456942015,2.750672514987942
1110.3658420751003,273.47232338326944,0.0,9.470959172049728e-05,0.0
3077.2059183083197,274.25759349104317,0.0,0.0,3.3382471809820773
3140.5535733340175,273.64206480047187,0.0,0.0,2.578487326366625
4085.1148604887867,277.0022449417043,0.0,0.0001866737074668145,4.456032451418744
3839.486521008944,276.5706843262212,0.0,0.00026851607643263377,6.073974943646707
4716.241491369042,280.79870255100997,0.007560849666509216,0.00017728374712376826,0.0
4600.213390239884,281.1586419652876,0.0,0.0,0.0
4464.833153898847,282.41376003225065,0.0,0.0,40.650096898193404
4406.7831270723855,281.13979594713186,0.0,0.00029815192697680795,40.14030255650176
4597.205255884358,283.25386533558793,0.00149134134876813,0.0,0.0
4606.654537240372,282.5262592053244,0.0,0.0,0.9702307749513837
4171.1477813211295,279.6597905183986,0.03686192290698647,0.0,3.4915901838112653
4198.306334327202,278.9644751804904,0.059510138513897776,0.0,5.230408863723505
2886.1891573258717,276.7089585534021,0.0,1.6675288015172064e-05,1.78713277271941
2877.728722493132,276.94360354349413,0.021002129538033577,0.0,0.0
3700.943444562438,276.39516780529226,0.011065462300996157,0.0,0.0
3659.718310550951,276.06264733257177,0.04467365730234746,0.000620859313017617,2.298806423511738
1873.3383798106158,278.25757162567146,0.007040648088493649,0.0,0.4238813952332925
559.7704306301227,277.6881897719205,0.050889675585882053,0.0,0.12287402688442806
665.9505698583231,278.3769337136582,0.0,0.00015000935946448055,0.0
679.1595613498762,276.9122351458111,1.9173310557198353e-05,0.0,0.46237969133981105
350.22144426892737,278.1463289406579,0.0,0.0,1.4438728639906635
191.61978627417233,277.79083386900663,0.037577027804457284,0.0,2.3767217751861933
928.6309890945395,277.5281030090585,0.06313781382173353,0.0,1.658999209460653
